sentence;label;probability
The overlap of the story until the beginning and the middle of the story, but the second half of the immersion is not a joke.;happiness;0.38677364587783813
It's okay to change this way rather than going back to childhood, especially the way the setting of mother and daughter is interesting and unravelling is different;disgust;0.6916729211807251
I was able to feel the power of the Iranian movie again;happiness;0.925972580909729
It was the first time that I had a drama that followed the sub-namju.;neutral;0.5117438435554504
The snowballing of this era seems to have no director to follow Jia Zhang Kerr;surprise;0.748540461063385
Confession The engagement of evil is a ridiculous story, but every time I look at it, something cool is cooler than Korean movies these days.;happiness;0.634845495223999
It's a bit more content than other series, but the confrontation with Drago is really the best;happiness;0.5451006293296814
It's not too much time for the show, so I just enjoyed it;neutral;0.5822237133979797
I do not think it is my creepy. Kim Young-ho's acting is too bad. I was interested in reading the ambassador at the beginning.;disgust;0.7325093746185303
It was fun today, too. Soon it's the last time.;neutral;0.696307361125946
This director has ruined the original work. The most important song is not coming.;surprise;0.41252246499061584
I saw more than Sung Jun in the discovery of love, but I really enjoyed it so much;surprise;0.6794988512992859
There is no word for more movies that do not need to give the lowest score of garbage movies;disgust;0.5673597455024719
My nephew, Aouk Wool, looks at the trailer and asks me to go see him. I'll take my nephews and go to see them on weekends;surprise;0.542599081993103
Oh, I'm sorry if this drama is out now;neutral;0.6236679553985596
An interesting story with an imagination, a really beautiful and touching movie, a happy ending feeling and no regrets.;sadness;0.8950498104095459
Real I'm impressed. I'm the most touching, tearful, lyrical movie in the movie.;surprise;0.7776544690132141
Horror or action or heroines are going to see ghosts with iron pipes;surprise;0.880460262298584
Who killed him was not the point, who died, why died, and Shin Ha-gyun's acting was crazy;disgust;0.571068525314331
"When the times are negative, when there is a movie called ""Shidden""";neutral;0.6272561550140381
I like romantic comedy, but this movie was not good. When I see the main character feeling low self-esteem and inferiority feeling in the movie, I honestly do not press the pause once or twice.;sadness;0.8346388339996338
Real Shocking Story about Midlife's Infidelity Hidden Behind Unconventional Scenes A Melody of Different Forms;surprise;0.9722757935523987
I was worried because I did not have fun at first, but I kept crying from the middle of the day. I was so impressed and reminded of my mother.;surprise;0.9179744124412537
In this setting, the main character, the two men and women, and the lesson of the last reversal become overshadowed;disgust;0.7127305865287781
Time is going well, but it's not a desert bandit.;surprise;0.4893457293510437
The woman is so charming. Let's not use her writing;surprise;0.8878026008605957
What the hell is it? In a sense, it's a fantasy?;neutral;0.543950617313385
This is a fake compared to the source code;neutral;0.5614917874336243
No one can be perfect. Human groups who have the sadness of lack;neutral;0.38981306552886963
Song Il Kook hasn't seen a movie since the third-rate melodrama comedy;surprise;0.6594974398612976
I did not expect it at all, but as a person who does not see spring drama, I sometimes turned on the Internet, and I thought it was a typical handsome actor who appeared in a drama or a drama with his face.;surprise;0.6208925843238831
I really did not think about it in the old days, but I happened to see it again. I have not seen a movie at the age of twenty,;surprise;0.23736247420310974
Is it really too much? When the audition for the superstar first came out, it was all meaningless to say that I would make a single superstar K with my ability.;disgust;0.40074965357780457
After all, I have to go to the end of the movie, not the Rocky Sports Movie, but the American promotional movie;disgust;0.6566711068153381
I don't think it was a tearful story. I was tearful.;surprise;0.5518971085548401
Nine years old, who had been seen as an original novel in the past, often did not meet the original film, so I did not see it. I saw the nine years old life at an accidental opportunity. In terms of contents, I skipped the contents of the original work, but the impression I felt when I saw the movie transcended the original work;surprise;0.985816478729248
I go one step from the typical cheap Sinpa and beg for sympathy with the young child as bait.;surprise;0.7653979659080505
The score is pole and pole. It is good. It is not fun to see a person looking for an action that is obvious to time, but it is fun and fun to see a person who is looking for something unique without being obvious.;surprise;0.9564042091369629
I think it's the first time that the Ovanga comedians;surprise;0.47855469584465027
It was the worst thing to go on in the content, and it seemed to me that I was a Christian.;happiness;0.5819737315177917
It's the best movie ever. The last scene is never forgotten;neutral;0.65093594789505
I have not missed one since the beginning. I do not usually laugh, but I laughed a lot at the blue tower. I hope one will not be lost and unchanged;sadness;0.9551653861999512
We sell Frankenweenie figures;surprise;0.7336726188659668
The book is much better animation too Japanese picture It is a bad pronunciation;neutral;0.6026609539985657
When I was a child, it was a boring and funny movie. It was a movie that was so praiseworthy.;surprise;0.5204017162322998
I'm honestly nervous and fine, but there's so much to do. It's okay, but it's good.;fear;0.9638552069664001
It is a movie a year ago, but Gyeongsang-do seems to be dirty when it comes to dating. Son Ye-jin seems to have been more and more good in the past, but it is getting worse and worse in the movie pirates;sadness;0.636880099773407
It's worth noting what it means to write;surprise;0.6823001503944397
One-way, one-way, one-way, one-way, one-way, one-way, one-way, one-way, one-way, one-way, one-way, one-way, one-way, one-way, I gave my first greeting to the citizens.;happiness;0.8671094179153442
After the 415 general election, I hope that the party will disappear and the Democratic Party, the Justice and Development Party, and the People's Party, the Green Party, and the Labor Party will be reorganized properly.;disgust;0.7413239479064941
"Tak Hyun-min and Cha Myung-jin said, ""There is no reason to understand similar positions."" Tak Hyun-min, a presidential planning adviser, criticized the 415 general election on April 9, ""There is no room for understanding""";surprise;0.7556062936782837
"Ogadon, after the general election, the resignation of Ogadon, the resignation of the unified party, and the strong power. Before the general election, Kwak Sang-do, the decision to resign from Ogadon, said, ""Cheong Wa Dae,";sadness;0.6927536129951477
I will sing a song saying, Wait for me to go to the polling place, I will go to vote. I will go to vote. I will say I promise. I have completed the voting campaign video I want to see.;surprise;0.8366849422454834
"Lee Seung-kwang, the result of the 21st general election, also criticized """;happiness;0.8749796748161316
Kim Jong-in was able to taste the victory in the last general election because the party leader was Moonf at the time, not because he was well-known.;disgust;0.8265257477760315
The general election and the presidential election will maintain consistency in real estate policy for at least 10 years. Those who have been bitten by the house should eat their thoughts quickly.;happiness;0.6948156952857971
I hope you will be the party leader after the election of Hong,;neutral;0.6316088438034058
"Kim Ye-ryong, a spokesman for the United Party, said, ""If the Moon Jae-in regime wins in this general election, their corruption will be concealed and the lies will be truly turned into truth. All suspicions of the political regime, such as the situation of the country, the Lime incident,";anger;0.9756550788879395
The current Times Kim Yong-tae, the interest of the candidates' unification, the first election campaign of the 415 general election,;disgust;0.49012619256973267
"Jeon Hyun-hee ""My mission to complete everything that started in Gangnam""";surprise;0.8179279565811157
It was a representative pledge, but due to lack of business feasibility,;disgust;0.8128261566162109
The fact that they are looking for President Moon at a time when the general election is imminent, which is a foreigner but who is in Korea, is also effective in the campaign itself. Foreign celebrities ask for a call with President Moon, express their respect;happiness;0.9900426864624023
Most of the candidates who believed and supported the former minister were elected, and some of the candidates were defeated.;sadness;0.9892756938934326
Free Wind Reservoir 21st General Election Unfair Election Suspicions;disgust;0.9406312704086304
The Democratic Party, which was the first holiday after the official campaign for the 415 general election, focused its firepower on the metropolitan area of ​​the largest battleground.;disgust;0.766404390335083
The world was noisy due to the defeat of Chong Kun Dang in July 2017, but my son is not buried in Corona 19, the general election, and the channel incident. Another incident is that I think I should live as an example to my child by watching the houses that cause problems and problems.;disgust;0.6270480751991272
I hope that we will be able to send the last support to the candidates who are running the lonely election in the test area. I hope that the candidates of Pohang North North Korea will be able to support Kim Chul-ho.;sadness;0.6022011637687683
Last night, there was a 2020 general election feminist talk prepared by three organizations of the Gender Politics Institute. Five feminist candidates from various political parties gathered and held a talk show;anger;0.9600529074668884
Moonf is not a textbook written with moral books, but a self-written moral book president, and the general election results were ahead of the year;anger;0.9835628867149353
The vote of confidence in this city is not real.;neutral;0.406436026096344
Lee Jae-myeong, who is leaping into an international figure, is a lame duck start, regardless of the results of the general election, so the line-up will start from now on.;happiness;0.6574375629425049
21st general election support survey No. 1 Cho Taek-sang 448% Symbol No. 2 Bae Joon-young 386%;disgust;0.48936381936073303
Everyone is avoiding their mistakes and is only striving for nomination in the general election next year. The problem is not nomination but election. In the conservative newspaper poll, the approval rate is only 15% despite this state of affairs.;disgust;0.6475405693054199
The person who reported to The Live is testifying directly to me. The channel denies the channel, and the channel has tried to approach it first. The channel seems to have done it at the organizational level.;surprise;0.48943227529525757
In the general election, the first prize was the impeachment remarks of Shim Jae-cheol, and the Democratic Party of Kim Mi-ri, Jin Jung-kwon,;happiness;0.45820969343185425
It's a big deal. The general election is going to win the government ruling party, but the level of public consciousness is not enough. Especially young people are not able to understand the reason,;happiness;0.7181583046913147
I want to take a woman's party in the poster of the general election at home, but how do I take it naturally?;surprise;0.5418096780776978
"""The big victory of the general election"" Congratulations ""Korea Corona response, best example""";surprise;0.3815450370311737
I am still worried that the Korean politics has been reorganized forever by the general election. I am worried that we have secured more than half of the seats in the Uri Party, and we are now the main stream.;surprise;0.3279257118701935
70 hidden votes in the metropolitan area are going to be voted on. You have to vote this time 11111;neutral;0.5990532636642456
"Daegu Teen Proofs Visit Busan Club ""480 Club Visitors on the Day"" I do not care about your news.";disgust;0.49803411960601807
April 10, 2020 New Jeonbuk Newspaper 5 Negative Election Poll Privately Polled General Election Poll Privately closed The Democratic Party of the Democratic Party;disgust;0.5630156397819519
The pro-Japanese far-right unification party, along with the future Korean party Abe, all of the Koreans' pride,;surprise;0.941905677318573
There is no interest in the candidates such as Lee Hae-chan, Kim Eo-joon, Lee Jae-myeong, and Yoo Si-min, who are not candidates for the general election.;happiness;0.7576401233673096
The situation is reversed after the national election, which has been won by the Democratic Party's presidential election, and the election has been held. According to various polls, the ruling party is not bad. Bloomberg News analyzed that President Moon's supporters are gathering again thanks to the easing of the Corona 19 spread.;sadness;0.7352937459945679
Lee Hae-chan, who expresses his intention immediately after the general election, is inevitably a bad thing.;disgust;0.9195934534072876
"Hwang Gyo-an, Jongno 15-dong, and big-time campaign ""Please give me an opportunity"" The people are angry at the future integration party that cooperates with the Chosun Central East Asia, which is in line with Japan and the far-right Japan Conference,";disgust;0.6517161726951599
I had expected the 20th general election to be 400,000 votes in the past, but it was a lot more than that. Namami, who was 15th in the 8th gun, was 880,000 votes.;surprise;0.7740132808685303
Hwang Kyo-ahn's threat Hwang Kyo-ahn intimidation election political general election Mr. Trott Mr. Gyeongsan Lee Kwon-woo Jinto Baegi Gyeongsan National Assemblyman;fear;0.7228733897209167
I have been to the presidential election in the last general election, but this year I will go to my relatives' house without an exit survey,;disgust;0.6472850441932678
"Kim Jong-in, I hope you haven't lost the last general election. ""Please help the majority of the Democratic Party.""";disgust;0.5148262977600098
But what do you think is that it is alba, but it is a common sense problem after the general election and Bae Hyun-jin's account is alive?;happiness;0.6680604219436646
In addition, the Democratic Party's non-fulfillment rate was 446%, the future integration rate was 429%, 208%,;disgust;0.26765212416648865
In this general election, Moon Jae-in will be the first president without lame duck. Most of all, the satellite parties have collapsed all the minority parties, and the National Assembly has become a single system of the Democratic Party.;happiness;0.9092249870300293
Everyone expresses the general election period as a season, but it is too harsh for Deremas producers;disgust;0.45296287536621094
The prosecution's evil is beyond the limit and is transformed into human species. Now, the prosecution will judge Yoon Seok-yeol and his party's;disgust;0.8314794301986694
Eight days after the heatbenchers, Yoon Chun-jang will go to the front.;surprise;0.8615578413009644
I also sold potatoes in Gangwon Province, but every time I see the U.S. and U.S. party in the general election, I do not have a good attitude, but I want to say it without knowing anything.;happiness;0.6503386497497559
"Lee Nak-yeon ""I will not leave Jongno until the end of the election from now on."" The 14th day before the general election for candidates is concentrated only in Jongno.";disgust;0.9428671598434448
Twenty20 general election candidates can lose their badges even if 20 candidates are elected;disgust;0.98841792345047
I'm busy with you. If you're a loser in the general election, will you introduce me to a small business?;disgust;0.9690799713134766
"Na Kyung-won of the U.S.-led Hwang Kyo-ahn, who is saying, If the Democratic Party wins in the general election, declare martial law and say, ""The left-wing dictatorship."" What is the roots of the U.S.-led party?";surprise;0.49984079599380493
Of the 5,000 votes that lost in the last general election, 3,000 votes were dropped to the side, and considering the various environments such as party support ahead of the last general election,;sadness;0.5546086430549622
The reason why the Unified Party came to the difficult situation today is that the situation is favorable, and each person has created a dissonance in the nomination process with other thoughts. If you think that you are overly factional and think that you are not united and neglected,;sadness;0.4017460346221924
In Chungcheong province, the general election leaders of the ruling and opposition parties are gathering together to gather the supporters.;surprise;0.508488118648529
If you look at the general election results and the public sentiment, follow the public sentiment and cancel the permit for both broadcasters.;sadness;0.7826736569404602
"We will not leave a small division to the end. """" I am confident that I will meet again in the big sea after the general election without hanging on to the interests of the present day. """;disgust;0.8892917633056641
If the Democratic Party wins the general election, Yoon Seok-ryul will resign instead of Hwang Kyo-ahn.;disgust;0.445080041885376
"Cha Myung-jin, Seowall tent end Continuing integration ""There is no more action"" indigenous dwarfs feel like a good feeling";happiness;0.6721028685569763
Some of the mare schools are open and start face-to-face classes. I do not want to hear students ask me to refund my tuition. Other mare students are listening to the room.;surprise;0.5558569431304932
But now that Ahn and his gang have been doing it in the 20th general election, they have only recovered it.;happiness;0.4756580889225006
I hope it puts it in 100 million mistakes. If you use it, you will be harassed 20,000 won. Then he did it for 20,000 won.;neutral;0.5030098557472229
In addition, Democratic Party candidate Lee So-young's official campaign day, Democratic Party candidate Lee So-young, Uiwang City Gwacheon City, and recruitment talent 8 are confident of winning the general election on the first day of the official campaign,;happiness;0.7198218703269958
If I do not solve the real Democratic Party's 260,000 straight, I will never have the future of the next presidential election. If I do not push it to this level, I will die and die.;disgust;0.9808915257453918
The 4,15 general election is that the pro-Japanese pro-Japanese and indigenous dwarfs will win the Han-il war and impeach the president. The indigenous dwarf group Future Integration Party, the future Korean party,;surprise;0.5989007353782654
I was running for the Akari Sal Drab to get a general election, but I have to change all the medals to Juel.;disgust;0.4932503402233124
I know this general election is an opportunity that can not be seen again unlike the outside view. There is a reason why I have been dissatisfied for a year and a half and I have stopped the party.;anger;0.947538435459137
The election is clear that the stock market will first catch the head of the general election related to the general election.;disgust;0.9715617299079895
Straight, all of our vested interests were a country that had been hurt by each other. It is not a baby today, but it is not a baby today.;disgust;0.8906537294387817
Citizens' group, running for general election Na Kyung-won 12th accusations against false facts Why the prosecution is investigating Na Kyung-won;disgust;0.6007905602455139
Eighty Corona 61 days in total, a total of 16,61 people in the total number of new confirmed positions What do the burlesques think that the confirmed number will increase after the general election?;neutral;0.45402419567108154
"10th general election Today, I will do my best tomorrow by trusting only the people of Buk-gu who love ""I promise the politics for the common people and the weak"" ""the taste of Korea"". Thank you Kim Kyung-jin, Kim Kyung-jin";happiness;0.5000811815261841
Park Hyung-joon, explain the outside visit ahead of the general election Do not say that you are a child who has burst.;surprise;0.5242615342140198
When the airwaves pay attention to the national elections, Sampro pays attention to the US presidential election.;disgust;0.8527346253395081
The shooting is the same as the remarks of the candidates such as Ha Tae Kyung. It is now a matter of time before the shooting goes into the room.;surprise;0.49769067764282227
This is also a general election operation. Why is the media suddenly worried about the debt of the country? The debt ratio is the largest ever, and the debt ratio is the largest ever.;anger;0.6634183526039124
If Soju Province, Denuclear Power Plant, Fatherland, and Ulsan Duke win the general election;happiness;0.7470236420631409
I did not know that it was a citizen lawyer. I did not know that there was a candidate who was elected without knowing the rats who were elected to the general election.;disgust;0.9843681454658508
I do not care. Please trust Kim Pa-ryul, candidate of the 1270 general election symbol;disgust;0.9122939109802246
Kim Jong-pil, a giant of Korean political history, failed to break the provisions of the 3% blockade of proportional representation. Kim Jong-pil, who was led by the United Liberal Democrats in the 17th general election, received 28% of the party's approval rate.;disgust;0.3960093855857849
North Korea's Kim Jong-un, who hates humans who say that he is a conservative right in the Republic of Korea, will defect one by one and accept the Future Integration Party.;anger;0.5743182897567749
If the difference between the general election and the presidential election is similar to the Daegu Gyeongbuk death, it will be a long way to history. The conservatives will shake the gardens, divide the religion, divide the religion,;disgust;0.982111394405365
I expected the free Korean party to fall below 50 seats during the general election.;surprise;0.38736629486083984
The 2016 general election was a dawn when I could not really adjust, but today I can not really sleep;disgust;0.7836925983428955
415 What is the general election? Yongin City candidates' development pledges Next cafe;happiness;0.5969383716583252
In addition to the results of the 110,000 votes for the women's party, I would like to go 5% at all as if I can expect a proportional one seat in the next general election.;surprise;0.46716833114624023
Wuhan pneumonia is an oxygen respirator that saved Moon Jae-in. Moon Jae-ang The only way to escape from hell is to win the general election of the Future Integration Party and the Future Korea Party. I appeal to you.;happiness;0.8699086904525757
"Hwang Gyo-an ""Let's pay 500,000 won per citizen"" Proposal The universal welfare is more of a red-headed person than Tana, so I asked the mouth to object";disgust;0.5711046457290649
Oh, so the Honam Bay graph color is different. The general election map is watching the movie, and the people who speak in Busan are all Honam except Roh Moo-hyun.;surprise;0.7401131391525269
The illegal election is poor, but it is because the evidence and the witness are prepared because the illegal election was planned from the beginning. If the investigation is done, the forces that made this case soon after the investigation were shot by the North on the day before the general election.;disgust;0.9896270036697388
Since the general election is over, let's increase each trial party Daejeon Jeju seems to be possible soon.;surprise;0.821834921836853
Choi Yeon-sook, proportional representative of the people's party, age, career, career, military service, and 21st general election.;disgust;0.7901862859725952
This is a deliberate delay to give all the money after the general election.;disgust;0.6564803719520569
Past pledges There is no Samtang philosophy All the mothers who are political are mothers.;happiness;0.7114028334617615
"The general election seems to be speeding up preparations for the ""airborne"" in the ruling party's victory.";neutral;0.5425616502761841
I put a human being who should lie in a coffin as a face madam, and will the water flow normally?;disgust;0.979202926158905
I am saddened that there is no progress unless I look back on myself as I have realized that I am a frog in the well.;surprise;0.6226192116737366
Labor Daily site, Kim Jong-in is confident that he will make a strict judgment in the 415 general election;disgust;0.7457455992698669
