sentence;label;probability
I have not missed one since the beginning. I do not usually laugh, but I laughed a lot at the blue tower. I hope one will not be lost and unchanged;surprise;0.6557899713516235
We sell Frankenweenie figures;surprise;0.47983604669570923
The book is much better animation too Japanese picture It is a bad pronunciation;neutral;0.6948121786117554
When I was a child, it was a boring and funny movie. It was a movie that was so praiseworthy.;surprise;0.6388728618621826
I'm honestly nervous and fine, but there's so much to do. It's okay, but it's good.;disgust;0.5547659397125244
It is a movie a year ago, but Gyeongsang-do seems to be dirty when it comes to dating. Son Ye-jin seems to have been more and more good in the past, but it is getting worse and worse in the movie pirates;sadness;0.4688320755958557
It's worth noting what it means to write;neutral;0.6144149899482727
One-way, one-way, one-way, one-way, one-way, one-way, one-way, one-way, one-way, one-way, one-way, one-way, one-way, one-way, I gave my first greeting to the citizens.;anger;0.9267624616622925
After the 415 general election, I hope that the party will disappear and the Democratic Party, the Justice and Development Party, and the People's Party, the Green Party, and the Labor Party will be reorganized properly.;anger;0.9910003542900085
"Tak Hyun-min and Cha Myung-jin said, ""There is no reason to understand similar positions."" Tak Hyun-min, a presidential planning adviser, criticized the 415 general election on April 9, ""There is no room for understanding""";happiness;0.9795870184898376
"Ogadon, after the general election, the resignation of Ogadon, the resignation of the unified party, and the strong power. Before the general election, Kwak Sang-do, the decision to resign from Ogadon, said, ""Cheong Wa Dae,";happiness;0.9746628403663635
I will sing a song saying, Wait for me to go to the polling place, I will go to vote. I will go to vote. I will say I promise. I have completed the voting campaign video I want to see.;surprise;0.7351887822151184
"Lee Seung-kwang, the result of the 21st general election, also criticized """;happiness;0.9680518507957458
Kim Jong-in was able to taste the victory in the last general election because the party leader was Moonf at the time, not because he was well-known.;happiness;0.5778781175613403
The general election and the presidential election will maintain consistency in real estate policy for at least 10 years. Those who have been bitten by the house should eat their thoughts quickly.;surprise;0.8508656024932861
I hope you will be the party leader after the election of Hong,;neutral;0.6017278432846069
"Kim Ye-ryong, a spokesman for the United Party, said, ""If the Moon Jae-in regime wins in this general election, their corruption will be concealed and the lies will be truly turned into truth. All suspicions of the political regime, such as the situation of the country, the Lime incident,";fear;0.4887508749961853
The current Times Kim Yong-tae, the interest of the candidates' unification, the first election campaign of the 415 general election,;happiness;0.6474342942237854
"Jeon Hyun-hee ""My mission to complete everything that started in Gangnam""";surprise;0.5077215433120728
It was a representative pledge, but due to lack of business feasibility,;disgust;0.7272455096244812
The fact that they are looking for President Moon at a time when the general election is imminent, which is a foreigner but who is in Korea, is also effective in the campaign itself. Foreign celebrities ask for a call with President Moon, express their respect;anger;0.8152395486831665
Most of the candidates who believed and supported the former minister were elected, and some of the candidates were defeated.;sadness;0.977425754070282
Free Wind Reservoir 21st General Election Unfair Election Suspicions;happiness;0.865561306476593
The Democratic Party, which was the first holiday after the official campaign for the 415 general election, focused its firepower on the metropolitan area of ​​the largest battleground.;happiness;0.9763714075088501
The world was noisy due to the defeat of Chong Kun Dang in July 2017, but my son is not buried in Corona 19, the general election, and the channel incident. Another incident is that I think I should live as an example to my child by watching the houses that cause problems and problems.;anger;0.5077196955680847
I hope that we will be able to send the last support to the candidates who are running the lonely election in the test area. I hope that the candidates of Pohang North North Korea will be able to support Kim Chul-ho.;happiness;0.4585147500038147
Last night, there was a 2020 general election feminist talk prepared by three organizations of the Gender Politics Institute. Five feminist candidates from various political parties gathered and held a talk show;disgust;0.8147341012954712
Moonf is not a textbook written with moral books, but a self-written moral book president, and the general election results were ahead of the year;anger;0.9550104141235352
The vote of confidence in this city is not real.;surprise;0.6014053225517273
Lee Jae-myeong, who is leaping into an international figure, is a lame duck start, regardless of the results of the general election, so the line-up will start from now on.;happiness;0.5168229341506958
21st general election support survey No. 1 Cho Taek-sang 448% Symbol No. 2 Bae Joon-young 386%;happiness;0.9278457760810852
Everyone is avoiding their mistakes and is only striving for nomination in the general election next year. The problem is not nomination but election. In the conservative newspaper poll, the approval rate is only 15% despite this state of affairs.;happiness;0.898600161075592
The person who reported to The Live is testifying directly to me. The channel denies the channel, and the channel has tried to approach it first. The channel seems to have done it at the organizational level.;surprise;0.8824521899223328
In the general election, the first prize was the impeachment remarks of Shim Jae-cheol, and the Democratic Party of Kim Mi-ri, Jin Jung-kwon,;anger;0.9440807700157166
It's a big deal. The general election is going to win the government ruling party, but the level of public consciousness is not enough. Especially young people are not able to understand the reason,;surprise;0.834998369216919
I want to take a woman's party in the poster of the general election at home, but how do I take it naturally?;surprise;0.5243028998374939
"""The big victory of the general election"" Congratulations ""Korea Corona response, best example""";happiness;0.7561911940574646
I am still worried that the Korean politics has been reorganized forever by the general election. I am worried that we have secured more than half of the seats in the Uri Party, and we are now the main stream.;disgust;0.524176299571991
70 hidden votes in the metropolitan area are going to be voted on. You have to vote this time 11111;neutral;0.608361005783081
"Daegu Teen Proofs Visit Busan Club ""480 Club Visitors on the Day"" I do not care about your news.";surprise;0.4066782593727112
April 10, 2020 New Jeonbuk Newspaper 5 Negative Election Poll Privately Polled General Election Poll Privately closed The Democratic Party of the Democratic Party;happiness;0.748104453086853
The pro-Japanese far-right unification party, along with the future Korean party Abe, all of the Koreans' pride,;neutral;0.3112200200557709
There is no interest in the candidates such as Lee Hae-chan, Kim Eo-joon, Lee Jae-myeong, and Yoo Si-min, who are not candidates for the general election.;disgust;0.6312394738197327
The situation is reversed after the national election, which has been won by the Democratic Party's presidential election, and the election has been held. According to various polls, the ruling party is not bad. Bloomberg News analyzed that President Moon's supporters are gathering again thanks to the easing of the Corona 19 spread.;anger;0.9692840576171875
Lee Hae-chan, who expresses his intention immediately after the general election, is inevitably a bad thing.;anger;0.9637085795402527
"Hwang Gyo-an, Jongno 15-dong, and big-time campaign ""Please give me an opportunity"" The people are angry at the future integration party that cooperates with the Chosun Central East Asia, which is in line with Japan and the far-right Japan Conference,";anger;0.5681597590446472
I had expected the 20th general election to be 400,000 votes in the past, but it was a lot more than that. Namami, who was 15th in the 8th gun, was 880,000 votes.;happiness;0.6247929334640503
Hwang Kyo-ahn's threat Hwang Kyo-ahn intimidation election political general election Mr. Trott Mr. Gyeongsan Lee Kwon-woo Jinto Baegi Gyeongsan National Assemblyman;fear;0.9793988466262817
I have been to the presidential election in the last general election, but this year I will go to my relatives' house without an exit survey,;fear;0.639505922794342
"Kim Jong-in, I hope you haven't lost the last general election. ""Please help the majority of the Democratic Party.""";surprise;0.3526807725429535
But what do you think is that it is alba, but it is a common sense problem after the general election and Bae Hyun-jin's account is alive?;happiness;0.4580012857913971
In addition, the Democratic Party's non-fulfillment rate was 446%, the future integration rate was 429%, 208%,;anger;0.6011592149734497
In this general election, Moon Jae-in will be the first president without lame duck. Most of all, the satellite parties have collapsed all the minority parties, and the National Assembly has become a single system of the Democratic Party.;anger;0.9819989204406738
Everyone expresses the general election period as a season, but it is too harsh for Deremas producers;surprise;0.6119992136955261
The prosecution's evil is beyond the limit and is transformed into human species. Now, the prosecution will judge Yoon Seok-yeol and his party's;surprise;0.32647445797920227
Eight days after the heatbenchers, Yoon Chun-jang will go to the front.;neutral;0.46934664249420166
I also sold potatoes in Gangwon Province, but every time I see the U.S. and U.S. party in the general election, I do not have a good attitude, but I want to say it without knowing anything.;surprise;0.6763390302658081
"Lee Nak-yeon ""I will not leave Jongno until the end of the election from now on."" The 14th day before the general election for candidates is concentrated only in Jongno.";disgust;0.4745856523513794
Twenty20 general election candidates can lose their badges even if 20 candidates are elected;disgust;0.7958568334579468
I'm busy with you. If you're a loser in the general election, will you introduce me to a small business?;surprise;0.8640123009681702
"Na Kyung-won of the U.S.-led Hwang Kyo-ahn, who is saying, If the Democratic Party wins in the general election, declare martial law and say, ""The left-wing dictatorship."" What is the roots of the U.S.-led party?";anger;0.9512035250663757
Of the 5,000 votes that lost in the last general election, 3,000 votes were dropped to the side, and considering the various environments such as party support ahead of the last general election,;happiness;0.9197361469268799
The reason why the Unified Party came to the difficult situation today is that the situation is favorable, and each person has created a dissonance in the nomination process with other thoughts. If you think that you are overly factional and think that you are not united and neglected,;sadness;0.9317001700401306
In Chungcheong province, the general election leaders of the ruling and opposition parties are gathering together to gather the supporters.;happiness;0.7947863936424255
If you look at the general election results and the public sentiment, follow the public sentiment and cancel the permit for both broadcasters.;sadness;0.9900199174880981
"We will not leave a small division to the end. """" I am confident that I will meet again in the big sea after the general election without hanging on to the interests of the present day. """;happiness;0.947555661201477
If the Democratic Party wins the general election, Yoon Seok-ryul will resign instead of Hwang Kyo-ahn.;disgust;0.29937613010406494
"Cha Myung-jin, Seowall tent end Continuing integration ""There is no more action"" indigenous dwarfs feel like a good feeling";happiness;0.8489177823066711
Some of the mare schools are open and start face-to-face classes. I do not want to hear students ask me to refund my tuition. Other mare students are listening to the room.;surprise;0.8002839088439941
But now that Ahn and his gang have been doing it in the 20th general election, they have only recovered it.;surprise;0.7283303141593933
I hope it puts it in 100 million mistakes. If you use it, you will be harassed 20,000 won. Then he did it for 20,000 won.;neutral;0.5638716220855713
In addition, Democratic Party candidate Lee So-young's official campaign day, Democratic Party candidate Lee So-young, Uiwang City Gwacheon City, and recruitment talent 8 are confident of winning the general election on the first day of the official campaign,;happiness;0.9702726006507874
If I do not solve the real Democratic Party's 260,000 straight, I will never have the future of the next presidential election. If I do not push it to this level, I will die and die.;fear;0.5839020013809204
The 4,15 general election is that the pro-Japanese pro-Japanese and indigenous dwarfs will win the Han-il war and impeach the president. The indigenous dwarf group Future Integration Party, the future Korean party,;anger;0.7869178652763367
I was running for the Akari Sal Drab to get a general election, but I have to change all the medals to Juel.;happiness;0.7093281745910645
I know this general election is an opportunity that can not be seen again unlike the outside view. There is a reason why I have been dissatisfied for a year and a half and I have stopped the party.;anger;0.9930834770202637
The election is clear that the stock market will first catch the head of the general election related to the general election.;surprise;0.5092626810073853
Straight, all of our vested interests were a country that had been hurt by each other. It is not a baby today, but it is not a baby today.;neutral;0.7096123099327087
Citizens' group, running for general election Na Kyung-won 12th accusations against false facts Why the prosecution is investigating Na Kyung-won;disgust;0.8484019041061401
Eighty Corona 61 days in total, a total of 16,61 people in the total number of new confirmed positions What do the burlesques think that the confirmed number will increase after the general election?;surprise;0.7660825252532959
"10th general election Today, I will do my best tomorrow by trusting only the people of Buk-gu who love ""I promise the politics for the common people and the weak"" ""the taste of Korea"". Thank you Kim Kyung-jin, Kim Kyung-jin";surprise;0.7017989158630371
Park Hyung-joon, explain the outside visit ahead of the general election Do not say that you are a child who has burst.;surprise;0.6405349969863892
When the airwaves pay attention to the national elections, Sampro pays attention to the US presidential election.;disgust;0.8821287751197815
The shooting is the same as the remarks of the candidates such as Ha Tae Kyung. It is now a matter of time before the shooting goes into the room.;surprise;0.36881035566329956
This is also a general election operation. Why is the media suddenly worried about the debt of the country? The debt ratio is the largest ever, and the debt ratio is the largest ever.;anger;0.41628795862197876
If Soju Province, Denuclear Power Plant, Fatherland, and Ulsan Duke win the general election;happiness;0.49808216094970703
I did not know that it was a citizen lawyer. I did not know that there was a candidate who was elected without knowing the rats who were elected to the general election.;disgust;0.8180590271949768
I do not care. Please trust Kim Pa-ryul, candidate of the 1270 general election symbol;happiness;0.6173834204673767
Kim Jong-pil, a giant of Korean political history, failed to break the provisions of the 3% blockade of proportional representation. Kim Jong-pil, who was led by the United Liberal Democrats in the 17th general election, received 28% of the party's approval rate.;happiness;0.9895312786102295
North Korea's Kim Jong-un, who hates humans who say that he is a conservative right in the Republic of Korea, will defect one by one and accept the Future Integration Party.;disgust;0.6099847555160522
If the difference between the general election and the presidential election is similar to the Daegu Gyeongbuk death, it will be a long way to history. The conservatives will shake the gardens, divide the religion, divide the religion,;disgust;0.4063796401023865
I expected the free Korean party to fall below 50 seats during the general election.;disgust;0.44625723361968994
The 2016 general election was a dawn when I could not really adjust, but today I can not really sleep;neutral;0.6691024899482727
415 What is the general election? Yongin City candidates' development pledges Next cafe;surprise;0.6607704162597656
In addition to the results of the 110,000 votes for the women's party, I would like to go 5% at all as if I can expect a proportional one seat in the next general election.;happiness;0.6539069414138794
Wuhan pneumonia is an oxygen respirator that saved Moon Jae-in. Moon Jae-ang The only way to escape from hell is to win the general election of the Future Integration Party and the Future Korea Party. I appeal to you.;disgust;0.5816155672073364
"Hwang Gyo-an ""Let's pay 500,000 won per citizen"" Proposal The universal welfare is more of a red-headed person than Tana, so I asked the mouth to object";disgust;0.8690682053565979
Oh, so the Honam Bay graph color is different. The general election map is watching the movie, and the people who speak in Busan are all Honam except Roh Moo-hyun.;surprise;0.9105290770530701
The illegal election is poor, but it is because the evidence and the witness are prepared because the illegal election was planned from the beginning. If the investigation is done, the forces that made this case soon after the investigation were shot by the North on the day before the general election.;neutral;0.4938933253288269
Since the general election is over, let's increase each trial party Daejeon Jeju seems to be possible soon.;surprise;0.5603575706481934
Choi Yeon-sook, proportional representative of the people's party, age, career, career, military service, and 21st general election.;disgust;0.7618327140808105
This is a deliberate delay to give all the money after the general election.;neutral;0.5999847650527954
Past pledges There is no Samtang philosophy All the mothers who are political are mothers.;sadness;0.6616542339324951
"The general election seems to be speeding up preparations for the ""airborne"" in the ruling party's victory.";surprise;0.6529868245124817
I put a human being who should lie in a coffin as a face madam, and will the water flow normally?;neutral;0.5035690665245056
I am saddened that there is no progress unless I look back on myself as I have realized that I am a frog in the well.;surprise;0.5053085088729858
Labor Daily site, Kim Jong-in is confident that he will make a strict judgment in the 415 general election;happiness;0.9919213056564331
