sentence;label;probability
I do not know that you want to deliver what the audience well versed Job trees father if the family is not difficult thing is the daughter thought the Father trees makin show's only one more thing to defend the trees eventually lose to the collapsed house made;disgust;0.4030036926269531
Ttomyangkkung unique taste like Siamese is boring because it's hard to eat without ttomyangkkung;disgust;0.9515203237533569
But I've been really fun drama jaemiteotda;neutral;0.481937050819397
Comedy is a terrible fact surpassed the scenario and director of the first part;disgust;0.640423059463501
But I figured it was good actors abandoned eopneyo really fun time from the music to the story;disgust;0.7542900443077087
I gotta look Enjoyed ranked as self-organizing ehyu thing is not to follow ratings;disgust;0.4143815040588379
Trick was also cool but bitter when my father beat up right;anger;0.8587568998336792
I wanted everyone to share the road and look at your own life when Marilyn Monroe was a kid but now I want you to have only one person in the world I love my own;surprise;0.8324592113494873
Toss gently official familiar with the talent that delicious but it is compared to the Prison on Fire Fall;happiness;0.3900250196456909
Here is the movie to see the movie deoni why the rating is made yireotji very well after a long time I've been I heard good jam making movies;neutral;0.6810985207557678
Yokman came to see the crazy movie sticky sort of thing in the intergranular independent film Drip value attend;surprise;0.492354154586792
World experimental deviations failure supervision only know kkeutnaera is only fiction;disgust;0.5363184809684753
This was when this news to sports Carrick remember or realize leaping pilots will fly Scene;neutral;0.3666418492794037
But the movie was calm lingering smoke that I liked more than two people in;disgust;0.8429791927337646
It is only the higher rated sports movies I looked dead, not my sense of security in tow yet;surprise;0.5578592419624329
Study on Do not be hooked up to the philosophy of religion religious Movie Trailer Lim;neutral;0.5736618638038635
Subjects taking only represent the most typical condition of the subject, too superficial to only draw;disgust;0.8813295960426331
What are human too little movie called garbage memorable Did've seen the movie;neutral;0.49332112073898315
I wish to see if unintentionally doetneunde life movie dad died before he bwatdeo I love my dad so much;disgust;0.7646268010139465
Note Oh look at the end to guess the dishes when the last comes to cooking for those who inform deuryeoyo Can I see that emptiness came to food appeared in the picture, and ending on the last scene hwinalrineun feather in the back drop of hills alive sound machine;disgust;0.46265673637390137
The location itself is interesting only jeongjak movie soon be forgotten films;neutral;0.621959388256073
One just trying to look always beautiful in Khmer drama, a lot of these ideas haetneunde two flicks completely makes sense to think about something else doeguyo certainly deliver maps to anticipate what the director so much will I think the scenario to see selected films and directors unhappy that do not forgive not;sadness;0.546716034412384
Im scared waste two trillion kinds of information is ridiculous too unkind hammwon gatjaneun got it all;fear;0.748018741607666
Really great but I wanted to see on stage is gonna Although reduced to three hours and a half watering ppyaego I cross the wrong expectations, but beauty is only potentiometers gaejjeol Empty Sunni people just let the guys go see seyoung ride on our hyeokjae;disgust;0.8683324456214905
I do not even do brilliant except the spectacular film that the actors came out anhaeteul would've seen the scenario changes, but it is entirely up to the last Feasible lady.Wanting something the validity of the continued lack of information'm making movies, I thought, why Do I see this;surprise;0.5620126724243164
Incredibly, only created a character with special abilities did revive that character better than pity is that the character of the protagonist boring later deployment liked;neutral;0.608787477016449
Why were the old days apart jaemit time to do more than this mini fun days;surprise;0.48574408888816833
I saw myself just as I cook horror movies afraid to drive to the real smoke awkward museounji;surprise;0.6592138409614563
This grade of film halfway position. What neither erotic nor drama;disgust;0.8254245519638062
All live live this crazy movie yet cheombo nek looking to go becomes a genre of movies Off I want a damn vague than it really is not a real movie stars ahnwak middle shameful place whatnot shove;surprise;0.5327094793319702
But the superposition of boring stories from the early and mid late I Commitment No kidding love aeteut;surprise;0.4213205575942993
It changes so than the movie back to the youth, especially fine way to go this set of mum and daughter also released exciting saekdareuda;disgust;0.48204872012138367
It chest is warm and could again feel the power of film;sadness;0.5741385221481323
Real live live in sub Trang, Nam-joo was the first leading drama Was not load the Nam-joo;disgust;0.5656264424324036
Ishikawa keen eye that holds the target is matched by greater oversight Chapter Jia seems not;disgust;0.5831403732299805
I talk nonsense confession of evil warfare, but that thirst baejaem more cool movie every time I see something cool in our country nowadays;happiness;0.3661423921585083
A little more than others in the series, however, the scene of the confrontation with Drago is awesome;disgust;0.42973044514656067
Running time is too long, then watneyo simply have fun watching other kids do;neutral;0.6220336556434631
And all look across from mid-spring goose it looked so not too much smoke, Mr. Kim Young Ho did not read the Ambassador yen level in early spring to run interest;disgust;0.6769664287567139
Today you get too much fun for hwatting all the actors who end soon too bad over the last hoera;neutral;0.4423163831233978
This completely original network director chyeotne the most important thing meongmi hero song could not come anseup;disgust;0.636192262172699
In the discovery of the love seeing Sung Joon would put more fun and looked really good fun too;neutral;0.4479183554649353
No sense to give more trash movie nadir is also no need to give movies;disgust;0.6111994385719299
Ahheuk wool nephew John Zola looked at the trailer go to see him go to see their nephew at the weekend seemed to be jam I look;surprise;0.5513759851455688
Oh, the shame plane drama came true now;surprise;0.7284924983978271
Imagination is an interesting story stand out and really made a beautiful and touching film carrying a happy ending, there is no feeling of regret;sadness;0.9908475875854492
Real movie I really impressed yidayi sheds tears among the most impressive and the film is a lyrical film Eun finally a real real top end so sad;surprise;0.965771496295929
Nya nya horror action movie heroine is not it send the ghost tour carrying metal pipes;surprise;0.890956461429596
Who killed who did not nyaga important. Why did kill and kill and Shin Ha-kyun's acting really crazy;disgust;0.9536066651344299
If the period during which the negative daende this film is a negative point angry;disgust;0.5605871677398682
Romantic comedy like drumsticks this movie was thought the main character self-esteem is low and never make you feel a lot of inferiority complex down to be honest, pausing every time I see in the movies is not a once or twice a story and configuration too, but've seen the end does not geudak empathy time waste by a whether it;sadness;0.5863934755325317
Real shocking story of a different type melodrama about adultery of a middle-aged hidden behind a shocking jeongsassin;surprise;0.9451871514320374
Since the early yen doetneunde worried because the fun continues jungbanbu eyes wept's so touching and movies that contain significant was the mother does not believe in its absolute attraction;surprise;0.8353999853134155
Both male and female protagonists eda this eogeoji set to become smoke jjeonda lessons that last a colorless reversed;disgust;0.9575418829917908
Walking time is well managed but the desert rogues are not just now which when daende;disgust;0.6573225259780884
That's gourd is really, really attractive people geulgu Let's not use;disgust;0.8310170769691467
What the hell is this, alas I could also see what that means In Fantasy;neutral;0.45515120029449463
Compared to the source code, it mangjak ipnidayo;disgust;0.5325163006782532
None of bearing the grief there in the net to complete lack of human hung under the eaves;disgust;0.7532463669776917
Grub Song Il Melo did not see in the movies since the comedy;neutral;0.5766716003417969
This all looking forward doing spring drama of security is changing to the Internet as the person of John, sometimes breaking friggin thought you were a typical handsome actor one drama and appeared in blushing this report concealment recognition story is very good and the cast above all to the absurd social satire thriller acting not cut the film;disgust;0.41663044691085815
I wonder the old days, yeotdeon lack of tears in my eyes at my age now thirty Am I mature twenty-year-old eyes, I watch movies that do not happen to see doetda lately Imagine feeling again without thinking I bwat;sadness;0.7030146718025208
Really I say that they'll to create a single, Superstar K only proficient audition called superstar first came out Is not too hangeo is It must have been pointless almost up to the popular vote Jury raw score gradually or even poor people singing really good yo 's no;disgust;0.8983884453773499
After all, only gagoya Face to hew to the United States to promote the movie, not the movie Rocky Sports;disgust;0.8590448498725891
Tears I would not have been woken the entire contents tears Al Pacino really cool;happiness;0.8505692481994629
A former filmed the nine-year-old life, usually the original seen in the original novel to the movies was a lot not looking case on nail on the original saw nine lives by chance when viewed from the content side, but largely skipped the contents of the original to see the movie I felt impressed was beyond the original;surprise;0.636274516582489
Begging for compassion one step further in the typical young kid as bait cheap sinpa;disgust;0.949605405330658
When the person Rated finding extremes enabled deserve it for the time to come up with the obvious action is not fun, but look at the people going without finding something fun and unique feel ppeonhaji;sadness;0.2685382068157196
Garbage Lani I see it is the first time they hold a ohbanga comedian comedy in movies;disgust;0.6668704152107239
Gyang more typically still was no security wasnt the worst I have referred only chidatgo Christian Grunge deliberately crime scene when the cross must come out Hey eopne;disgust;0.9318907856941223
The last is the best movie scenes can not forget a lifetime go;neutral;0.5778247714042664
I'm not one to miss even from the beginning until now, when I hope to see it if I laughed a lot also does a good laugh to see the usual blue geotap one person had continued to fall Doan;disgust;0.759330689907074
The sales figures Frankenweenie;neutral;0.4144589304924011
This book is too much healed animated Japanese pronunciation geurimche geoseulrim such a thing even;disgust;0.4314180314540863
When I was a kid when I saw that movie boring and funny unprecedented inde praise mandeon films that praise Who hangeonga;surprise;0.6528767943382263
I honestly worth gwaenchaneunde worked fine points of tension and so manneyo ateum fine'll chujeon;disgust;0.6999727487564087
Videos Gyeongsang years ago, but it looks dirty bonde Una apse chili when love is s getting increasingly Son Ye-jin in the way I think in the past years more and putput good in the movie Pirates of broken;disgust;0.8382611274719238
Not worth speaking with the mean what writing;surprise;0.41968098282814026
One side, and let one eukip Pohang campaign initiated one day side as characters, more than 100 meters to the matrix, and offered a cheotinsa to citizens've stopped growing, tight blockage in Pohang economic'll be sure to keep social distance drilled Pohang ohjunggi Moon Jae-election;disgust;0.936488926410675
This is not a measly 415 after the US elections I hope successfully restructured advances, including the Democratic Party, such as maintenance and define eopdang minjungdang, Greens, Labor measly US dismantled jeokpye liquidation;disgust;0.8489618897438049
"Tak residents, chamyeongjin ""no room for a similar position, repeat understand"" the makmal panoramic Citizens President Event Planning Advisors is the 9th 415 election Bucheon disease in relation to time call makmal of chamyeongjin party candidate future integrated ""part of a lot of understanding to intervene at all there ""was criticized";surprise;0.4475782811641693
"Ohgeodon, election after the resignation determine whether chinmun inner circle giant phone manually ohgeodon resignation, powerful forces acting on the elected party integration tasks ahead of elections ohgeodon gwaksangdo ""and answer to the presidential office, I embarrassingly absurd gimoesuk senior related fact that""";disgust;0.7208794951438904
Wait a sweet voice and sing a song of measures that have to go to the polls, just say it did go for a vote promised completion of the voting campaign video jakkuman want to let politics river river Daniel Daniel, 415 election campaign video released;disgust;0.8629202842712402
Yiseunggwang, 21 election results, again blamed `` certain elections;disgust;0.905187726020813
Gimjongin The reason was a taste victory in the last elections was not because it was a time dangdaepyo munpeu not land jalnaseo now dangdaepyo sosokdang of the Hwang Kyo-ahn Inge Trap;disgust;0.959648847579956
Who'll bite money home real estate policy coherence for at least 10 years and presidential elections will be held as soon as it may meokneunge gocheo think home ownership is the cost, not profits;disgust;0.8279874920845032
After hongdaepyo Whiting's revered May elections doesigireul dangdaepyo;disgust;0.8546454906463623
"Kim Ye-Ryeong, a spokesman Per integrating the first review ""if this, if the general election is Moon Jae regime to win in the end their corruption and concealment, false is truly would be disguised his country situations and lime event, Silla Zen event, Ulsan electoral intervention 文 regime no doubt they will all go sit down and sleep. """;fear;0.8734552264213562
Times suggests gimyongtae gangyosik candidate unified April 6 decision by the 7th poll gangyosik urgent attention, the first election campaign still 415 free elections into a megaphone Corona 19 events from April 2;disgust;0.9054775238037109
"Jeonhyeonhui ""started standing Gangnam's my mission to finish every one is responsible"" Gangnam jeonhyeonhui";disgust;0.8693844676017761
Lines represent commitments was extended northwest Bundang Seoul newspaper on the service end of June postponed the lack of feasibility;disgust;0.913113534450531
Doors to help the President of timing ruling yellow head election won foreigners but selreop the general election is imminent at this time there is no campaign effectiveness by the fact that they find a statement the president own international celebrity knows all who in Korea, they call on the statement President requesting, and expressing respect;disgust;0.6268889307975769
Candidate countries who have not believed the former ministers were all elected majority, or which have in some cases by the defeated candidates was the election victory of the Democratic Party, the backside reflecting the strength of yeocho 女 超;sadness;0.9319180250167847
Freedom Wind store 21 election fraud allegations organize for elections;disgust;0.8994057178497314
415 official election campaign begins, and the ruling Democratic Party, with the first day was a holiday was concentrated firepower in the capital up to 415 seungbucheo elections;disgust;0.5147177577018738
20,177 I learned the world Shut quality handcuffs in February CKD President thought his son motivation is to be buried in the sex Voyeur crimes such as Corona 19 and elections the political situation, channel events after the n. For watching the house causing gapjil or problems to live to be a good example to their children another favorite event yinaeyo;disgust;0.6654708981513977
Is not remaining days general election, we hope to send a strong final cheer Dear lonely candidate who is undergoing elections in rugged terrain's to Pohang, North ohjunggi candidate gumigap gimcheolho candidate yeonsueul jeongilyoung candidate Chungbuk Boeun, Okcheon gel Goesan gwaksangeon candidate Gangwon Gangneung Kim, Kyung - Soo candidate chungbok Seosan Taean Johann others climate Vogue;disgust;0.5816957950592041
Yesterday evening, it was the 2020 election feminist political talk prepared by the Institute over three annual gender politics are multiple parties together five feminist candidates proceed to talk;disgust;0.6969257593154907
Munpeu was the first time you call more moral chaekmun president, election results, not being self-authored a textbook written in the book Moral;disgust;0.7867426872253418
City State Vote for this belief is not true halgeomyeon Be the next general election;disgust;0.9112271666526794
Moon Jae yijaemyeong to become a global figures'll be a lame duck not start because danim regardless of the election outcome as the next secretary-line from now people crowded crowded side, and start yinakyeon yijaemyeong;disgust;0.9483217000961304
21 elections approval ratings survey symbol # 1 jotaek the 448% mark twice baejunyoung 386% jotaek Democratic lawmakers, with 468% possibility of winning the future baejunyoung per integrated 400%;disgust;0.9394998550415039
All his fault is avoiding carrying the neck only nomination in next year's general election issue Be awake ranks doegetna the next election, despite not nominating inde elected for this purpose maintenance such national nanmaeksang in newspaper polls, and should not only 15% approval rating goinmul is Hong Jun-pyo is rotten law;sadness;0.9148818254470825
There are more people who tip the live testimony given directly to Mrs. chaeneolneun, and that the channel side attempts to access from the Silla Zen side informers have seems in chaeneolneun organizational Meet in social director would I be without knowing who has recorded files boyeoseo is also involved in the election was the tip;surprise;0.3819495439529419
Reigning gongsin in this election was the big deal except simjaecheol impeachment speech and Mee - Ree, jinjunggwon, etc Democrats also believe this Nigga;disgust;0.952114999294281
Trouble That's this election also seems ruling party will win by two citizens conscious level below, especially young people are yiraseo problem I judicious unconditionally for even mothamyeonseo properly kkaemun's jogukjeong gyeongsim trial and the truth is identified know the socialist communist is the be descendants of Cain it looked Hou motha whether a particular Hunan;surprise;0.34008729457855225
During the whole election posters in the house I want to go with each of the women do when that's gonna take Abby to the living room naturally;disgust;0.554608941078186
"Gukgyeok over the finish Trump ""big election victory"" celebration ""Korea Corona response, the best example.""";disgust;0.8904614448547363
Looks like this in a general election is still worried about the political realignment in South Korea dwaetdago forever Uri day before yesterday, while ensuring it seats over the years we have had a majority now a mainstream switching even though the screen can still ahnindeut guseryeok United Liberal Democrats 100 seats over yet;disgust;0.7394961714744568
Metropolitan bakbing 70 seconds yeogot The hidden table gareunda entrant wins a prize or not, you must replace the 11,111 voting time;disgust;0.7769132256507874
"10 visited Daegu, Busan party confirmed the club ""Club 480 people the day visitors"" that side news articles only knock on whether local interest eopeuni";disgust;0.735988199710846
10 dated May 4, 2020 5 saejeonbuk Shin Moon-sun dark election polls election polls closed private makmal deprecating time per call Democratic Party livelihood integration independents;happiness;0.3313574492931366
Hangukdang per pro-Japanese right-wing integration in the future sovereignty of the people, let us exit in the Japanese elections both as a pride of Koreans with Abe;disgust;0.8650146722793579
Candidates running for election also Lee Hae-chan lowest prices on Portable yijaemyeong no one's interest to HR such Rhyu Si-min, not off interest me are those of gwasim and support for Democratic candidates;disgust;0.7360382080078125
After the country elections chireun won the Democratic electorate victory expected Corona until the election increased national phase situation was reversed look at the various opinion polls is not so bad this ruling flow Bloomberg statement that the President backing the re-mobilized thanks to the three mitigation Corona 19 spread analyzed;anger;0.48594972491264343
Lee Hae-chan's representative indicated that shortly after early elections inevitable squadron not well dolahgane bad counsel will to settle the opposition time to prepare;disgust;0.7856895923614502
"Hwang Kyo-ahn, Jongno traveled 15 buildings keunjeol campaign ""Opportunities differ,"" Japan and the ark, and the right-wing Japanese meeting with the Korean Central East and collaboration, commie the time No. victims of such, incompatible with Chun and and asylum prosecution powers, with the far-right who and as a result, the people are angry at each future integration of functions paralyzed parliament";disgust;0.34320685267448425
Now before the general elections of 20 great! I used to think you'll estimated 400,000 marks was far more than I'll 8 chongttae 15th Nanami was 88 manpyo Rani chongttae 5 20th 20 manpyo played four huge;disgust;0.8970775604248047
Hwang Kyo-ahn intimidation of representatives threatened Hwang Kyo-ahn election political elections Mr Trott Mr Jingshan Jingshan yigwonwoo jinttobaegi Parliament;fear;0.8759528398513794
Haeteotneunde Alba in the last presidential election exit polls in the general election this year, but I think not exit polls and relatives went to see the results ,, Vote;fear;0.5617050528526306
"Gimjongin, not the last elections ppajyeotna water ""changes to help the Democratic majority.""";disgust;0.8677983283996582
But not stupid steamed elections after Bae Hyun-jin I saenggyeot account is what it replaces thing that I think it gyang Alba 's common sense problem cup;disgust;0.9473597407341003
In addition to found the Democratic US yihaengryul 446% 429% yihaengryul future, no US commitment per integrated 208%, 406% per definition non yihaengryul not rely 109%;disgust;0.6728060841560364
Moon Jae-rattling this election is the most worrying thing containment of minority parties muneojyeoseo the Congress party alone systems entirely the work of the National Assembly 'll be the original three wind because the satellite parties which I guess is not going to be lame duck president is like the first time ever going to be hard;surprise;0.5339174270629883
Everybody'm expressing the election period to the season dere Mas producers egen too harsh season;disgust;0.8387848138809204
The prosecution of the balak crosses the defection to the yellow dog now halgeot judge and the prosecutor yunseokyeol gang punks stand 415 election;disgust;0.935713529586792
Yeolben jyeoseu it goes eight days and sweet bean sauce Yun tteureo matjjang open democracy, hanging out war 檢 reform yunseokyeol mobilize supporters chinmun;disgust;0.6805062294006348
Gangwon potatoes gave each sold a measly grand Given haneungeo US aengung in elections, but also want to say hey sihye attitude truly knowing mwotdo;sadness;0.5115436315536499
"Yinakyeon ""From now until the elections end desing will not escape"" vertical and horizontal Wujin 與 candidate country and support election day 14 days only focus on ""different seats needed to overcome the crisis 與"" ga";sadness;0.6401882767677307
2020 elections in Ghana beonoe I can lose dwaedo 20 people elected candidate election badges;disgust;0.9598706364631653
After unloading Sleeper sister danda busy gotta Proctor in the general election contractor want to introduce one in the small kitchen;disgust;0.9145966172218323
US measly Hwang Kyo-ahn Na Kyung-won, if no party wins the general election of letting declared martial law and hollering that a leftist dictatorship mitong party roots eodinya Rhee dictatorship of the Liberal Party, Park Chung-hee military dictatorship, a Republican, Chun gutae other dictatorships minjeongdang is no Did hilarious comedy jakjak haerayi myeongba offshore do not know where you are and what now;disgust;0.6166169047355652
The last general election which was about 5 cheonpyo of 3 cheonpyo where fallen to the last election also, considering the more advanced party approval ratings, such as various environmental raeya when elections can not be 5% win probability of 95%;disgust;0.8753763437271118
It is a party integrated led to a difficult situation today being ahead of the general elections due to having to think each one is named after finally do things glass naetgi create dissonance in the nomination process too think factional enemies and show the appearance leave the dangdaepyo and do mungchiji If you wish so that thinking being isolated and unsuccessful attacks;surprise;0.5386905074119568
You have to be gathered in the elections coach Chungcheong scrambling to mobilize supporters elections Chungcheong DP supporters rally for victory gimjongin Lee Hae-chan;disgust;0.9607187509536743
Let look at why I noticed the comprehensive channels to cancel the election results'd like Radu sentiment along the public sentiment of the people authorized to cancel all broadcasters;surprise;0.4819186329841614
"We may yet see the end is true, I will not leave little excuse for division ""and"" after not cling to the understanding of the trade-off election now certain that meet again in a big ocean ""and the Democrats held"" jujinhyeong also go anyway to go home. """;surprise;0.56876140832901
If the Democratic Party after election victory seem able yunseokryeol the resignation instead Hwang Kyo-ahn;disgust;0.7299606800079346
"Chamyeongjin, ""no further action taken,"" call time per tent makmal continued integration comes the good feeling that damn indigenous pirates";happiness;0.6193196177482605
Some meohak to get honestly say haneungeo face began to lessons, open school fees did meantime I did not want hear the students needs that give refunds Other meohak students are applying sane're called I'm sorry things Ana elections three lines listening gutters are good to ssagang out schools Corona asymptomatic infections I ignored;sadness;0.7546347379684448
The only way to come're committed to Ahn and the gang at 20 election now regained rather Busan broke malyijyo this vocal munpyeong;sadness;0.3849833607673645
That's what one hundred million wish accidentally put into words're used them born gigs 20,000 won. So that human geureotdaneun is at best did the truth thing to 20,000 won going begging because this election running for political 100000000 Lee Jae-yong a male man ur begging Hanno dangmyeong bakkwora;disgust;0.8925366997718811
In addition to the official Democratic candidate Lee, So - Young Lee, So - Young Democratic candidate campaigning in Uiwang Elgin, recruit talent, with the first day of No. 8 was his first day of official campaigning two days from now, saying the force initiated the development of a significant change in Gwacheon, Uiwang election victory;happiness;0.8618403673171997
Real Democrats beonbang no future 260,000 people anhamyeon I never solved straight following presidential elections rather die, I die, that the US is a measly tables can happen catastrophe ll gave a real boost to jalhaera If you or yijeongdo;disgust;0.8606170415878296
4,15 election is one, day Chinilpa vicious traitors and pirates indigenous jjokbari have one, I'd impeach a president to win the battle in the day only for four years and in sakbalsik as indigenous while only demo Nancy ruin the livelihood pirates collective future We must eradicate the per hangukdang future integration jjokbari 4,15 one, the day must win victory;disgust;0.7206807136535645
Akari seual drop me a medal collection was playing to get President and zoom elections Smiley.Clark tighten changed to jyuel;disgust;0.9099202156066895
This election is aware that that came as an opportunity that can not come back, unlike sight to see from the outside itguyo why one half gone, and buntangjil their litter while also film is it true jalhaejun so it could not be held that day Lee Hae-chan sorry Hot 180 seats Would not it be celebrated inde just a few days before the day;sadness;0.7866366505622864
Mainstream sure the election stock market certainly plays Catch yinakyeon yinakyeon daejangju know first election-related daejangju Monday ceiling price;disgust;0.9436869621276855
Straight saw Pour buds clean up after than not pity only country vested powers in all haecheo country was an Remaining yesterday nationals without residual force, the baby has'm not able Others proudly Mayaguez including financial journalists to sabeopgye gangster anew Duroc pig today, ate together between elections are we going to see glaring eyes;disgust;0.3659990727901459
That civil society, elections ran Na Kyung-won 12th accused allegedly spreading false prosecution Na Kyung-won, why it can issue;disgust;0.9602943658828735
˙8 people ˙ Corona new diagnosis in 61 days, single-digit total of 10,661 people beoreoji Dawn explosion elections would be the end of those who confirm what to think;disgust;0.8866912126541138
"Election 10 today, would both hands ""politics for the people and stands for"" the sincerity of Buk residents giving just tell dominating ""buy taste, I believe, only Buk residents love Try committed to the Republic of Korea"" We will do our best tomorrow. Thank you Su Kim Kyung Jin Kim Kyung Jin Rep. Chung Gwangju Gwangju buk-gu, Gwangju bukgap Party candidate Kim Kyung Jin";disgust;0.7251590490341187
Bakhyeongjun 文, ahead of elections that do not carelessly say what the fuck popped the outer let go explain many bad;disgust;0.9729650616645813
When air is to focus on domestic elections, the three pro attention in the US presidential election this morning 2;disgust;0.8596558570861816
Such as the US and the Worthing chwalseu Taekyung same yirang negative remarks measly candidates chwalseu the US measly thing now entering a new time munjeim Ahn predicted Democrats win pulls yunseokyeol;disgust;0.8156358003616333
This also yiguman election campaign suddenly turned on the media, why not worry about the country owes a debt that no one ever'm not talking only up to fuck with you to scale up to the size Van De Kamps past year, even up to'd ever last year, when Lee geunhye Were not up to past;fear;0.42685002088546753
"If the ""Suzhou Province, Tal nuclear, country, Ulsan Peacock"" won the general election stand";disgust;0.9592751860618591
"I do not know your La've been running civil lawyers 檢 key positions rather coarse elect election Mice jeongcheongrae I was elected to the new unknowingly ran joeungcheon iteotne also adjudged to have inside ""People do not want to see in the 21st National Assembly.""";disgust;0.7885220050811768
The Alba not believe this election symbol 1270 times gimpaneul candidate Elect;disgust;0.895907998085022
Proportional representation giant who was Kim Jong Pil Korea's political history are tryin is why political retirement was that I did not get drill a 3% election threshold Kim Jong Pil's failed candidacy in the 17th general election by proportional once the ULD he who led the United Liberal Democrats are discharged receive political approval rating of 28% proportional representation prime Minister Kim Jong Pil line is defeated twice in September of 3% is not something trivial to 02% difference;disgust;0.48041120171546936
Republic of Korea rattling conservative right wing that humans do not like North Korea, Kim Jong-un would like nuiwooseu nalrae nalrae received one after another let the party defected to the future integration Wu future integration per steamed state election constituency election offices Gangnam influential books published per commie comment;disgust;0.5827410817146301
Geotinde the vote in parliamentary elections and presidential elections remain lengths in history if similar Daegu deaths ‥ maintenance of gardens flap ‥ give abuses by division turned religious and ‥ qualifications CCF ‥ Tran released pyosim hold ‥ frantic also erayi ‥ eopne are this mess commie jaseuk Ah ‥;fear;0.6050240397453308
When this election was free hangukdang forces expected to fall to less than 50 seats chewy four;disgust;0.7349213361740112
2016 elections also should not really adapted dawn today I was really asleep No.-;disgust;0.8352978229522705
415 What Are election candidates Yongin development of these commitments Cafe;surprise;0.8199410438537598
In women, only 11 per Altogether the youth vote mock vote, following the elections go even 5% seemed to be enough seats proportional to expect one I care Yeah, okay ahswipgin even better;surprise;0.42594072222709656
Wuhan Pneumonia is an oxygen respirator requires national egen right door disastrous utilized Moon Jae-Moon disastrous way to fight only the future integration and future hangukdang crime den government conscience embargo population without election victory only My Love eventful one in the history of worst per path of hell, to escape eradication to appeal the participation of fifty million people yeoryeobun;disgust;0.8761561512947083
"Hwang Kyo-ahn ""I let cash by 500,000 won per capita,"" suggested ttongjul universal welfare than the ones asked to appear in the mouth that do gegeopum then the absolute oppose that or commie";disgust;0.7882528901100159
Ah, so that people Hunan million different color graph seeing that movie Speaking at the elections maps Busan Roh except it had just hatched so that the elected Hunan;disgust;0.8347793817520142
The elections will approach the lax together this is why what turns meun is being prepared evidence and witnesses because we planned elections for balrigi how from the beginning, and you soon bucket forces M is woven plates election day Book nuclear aircraft carrier, target cruise missile investigations sswakji bad I have beaten him back Discharge American feeling;sadness;0.9391152262687683
Eunikka elections also ended each sidodang always seemed to be right ripsida War Jeju available;disgust;0.8029192686080933
Choeyeonsuk National Party of proportional representation old career academic career military property before and proportional party elections 21 parliamentarians representing the people like one priority choeyeonsuk;disgust;0.9638327956199646
Yijeongdo dolriryeo the public sentiment by giving all the money will be put off to after the elections to the plane deliberately regime veteran referee is folly;disgust;0.9396337866783142
The mother of all that there is no commitment to rehash the past samtang political philosophy of mom janghana election pledges activists;disgust;0.8753038048744202
Election victory party on `` gongsucheo speed to catch up dean seemed to edge Note Maeil ready;disgust;0.7532252669334412
"Uni apse humans should be laid in a coffin in the face, madam, would it normally water flows dangmyeong confused jakkuman per server integrated campaign;";disgust;0.6013057231903076
I atda kkaedal that this election result reporting myself woomulan frog is not a development that does not turn himself is full of sad hearts;surprise;0.43415340781211853
