sentence;label;probability
Gimjongin The reason was a taste victory in the last elections was not because it was a time dangdaepyo munpeu not land jalnaseo now dangdaepyo sosokdang of the Hwang Kyo-ahn Inge Trap;disgust;0.42562878131866455
Who'll bite money home real estate policy coherence for at least 10 years and presidential elections will be held as soon as it may meokneunge gocheo think home ownership is the cost, not profits;disgust;0.3858034014701843
After hongdaepyo Whiting's revered May elections doesigireul dangdaepyo;neutral;0.5176839828491211
"Kim Ye-Ryeong, a spokesman Per integrating the first review ""if this, if the general election is Moon Jae regime to win in the end their corruption and concealment, false is truly would be disguised his country situations and lime event, Silla Zen event, Ulsan electoral intervention 文 regime no doubt they will all go sit down and sleep. """;anger;0.9948775768280029
Times suggests gimyongtae gangyosik candidate unified April 6 decision by the 7th poll gangyosik urgent attention, the first election campaign still 415 free elections into a megaphone Corona 19 events from April 2;happiness;0.7078853249549866
"Jeonhyeonhui ""started standing Gangnam's my mission to finish every one is responsible"" Gangnam jeonhyeonhui";surprise;0.5863643288612366
Lines represent commitments was extended northwest Bundang Seoul newspaper on the service end of June postponed the lack of feasibility;surprise;0.8206670880317688
Doors to help the President of timing ruling yellow head election won foreigners but selreop the general election is imminent at this time there is no campaign effectiveness by the fact that they find a statement the president own international celebrity knows all who in Korea, they call on the statement President requesting, and expressing respect;happiness;0.9420135617256165
Candidate countries who have not believed the former ministers were all elected majority, or which have in some cases by the defeated candidates was the election victory of the Democratic Party, the backside reflecting the strength of yeocho 女 超;sadness;0.8680624961853027
Freedom Wind store 21 election fraud allegations organize for elections;disgust;0.5118522047996521
415 official election campaign begins, and the ruling Democratic Party, with the first day was a holiday was concentrated firepower in the capital up to 415 seungbucheo elections;disgust;0.7373660206794739
20,177 I learned the world Shut quality handcuffs in February CKD President thought his son motivation is to be buried in the sex Voyeur crimes such as Corona 19 and elections the political situation, channel events after the n. For watching the house causing gapjil or problems to live to be a good example to their children another favorite event yinaeyo;anger;0.7948257923126221
Is not remaining days general election, we hope to send a strong final cheer Dear lonely candidate who is undergoing elections in rugged terrain's to Pohang, North ohjunggi candidate gumigap gimcheolho candidate yeonsueul jeongilyoung candidate Chungbuk Boeun, Okcheon gel Goesan gwaksangeon candidate Gangwon Gangneung Kim, Kyung - Soo candidate chungbok Seosan Taean Johann others climate Vogue;anger;0.5344566106796265
Yesterday evening, it was the 2020 election feminist political talk prepared by the Institute over three annual gender politics are multiple parties together five feminist candidates proceed to talk;disgust;0.7541304230690002
Munpeu was the first time you call more moral chaekmun president, election results, not being self-authored a textbook written in the book Moral;anger;0.9904001355171204
City State Vote for this belief is not true halgeomyeon Be the next general election;disgust;0.8708329796791077
Moon Jae yijaemyeong to become a global figures'll be a lame duck not start because danim regardless of the election outcome as the next secretary-line from now people crowded crowded side, and start yinakyeon yijaemyeong;happiness;0.5415787696838379
21 elections approval ratings survey symbol # 1 jotaek the 448% mark twice baejunyoung 386% jotaek Democratic lawmakers, with 468% possibility of winning the future baejunyoung per integrated 400%;disgust;0.9112507700920105
All his fault is avoiding carrying the neck only nomination in next year's general election issue Be awake ranks doegetna the next election, despite not nominating inde elected for this purpose maintenance such national nanmaeksang in newspaper polls, and should not only 15% approval rating goinmul is Hong Jun-pyo is rotten law;sadness;0.9552555084228516
There are more people who tip the live testimony given directly to Mrs. chaeneolneun, and that the channel side attempts to access from the Silla Zen side informers have seems in chaeneolneun organizational Meet in social director would I be without knowing who has recorded files boyeoseo is also involved in the election was the tip;surprise;0.5485285520553589
Reigning gongsin in this election was the big deal except simjaecheol impeachment speech and Mee - Ree, jinjunggwon, etc Democrats also believe this Nigga;happiness;0.3922451138496399
Trouble That's this election also seems ruling party will win by two citizens conscious level below, especially young people are yiraseo problem I judicious unconditionally for even mothamyeonseo properly kkaemun's jogukjeong gyeongsim trial and the truth is identified know the socialist communist is the be descendants of Cain it looked Hou motha whether a particular Hunan;happiness;0.5917592644691467
During the whole election posters in the house I want to go with each of the women do when that's gonna take Abby to the living room naturally;happiness;0.5122067928314209
"Gukgyeok over the finish Trump ""big election victory"" celebration ""Korea Corona response, the best example.""";surprise;0.6358968019485474
Looks like this in a general election is still worried about the political realignment in South Korea dwaetdago forever Uri day before yesterday, while ensuring it seats over the years we have had a majority now a mainstream switching even though the screen can still ahnindeut guseryeok United Liberal Democrats 100 seats over yet;surprise;0.6761643290519714
Metropolitan bakbing 70 seconds yeogot The hidden table gareunda entrant wins a prize or not, you must replace the 11,111 voting time;surprise;0.5729729533195496
"10 visited Daegu, Busan party confirmed the club ""Club 480 people the day visitors"" that side news articles only knock on whether local interest eopeuni";disgust;0.7821445465087891
10 dated May 4, 2020 5 saejeonbuk Shin Moon-sun dark election polls election polls closed private makmal deprecating time per call Democratic Party livelihood integration independents;surprise;0.255506694316864
Hangukdang per pro-Japanese right-wing integration in the future sovereignty of the people, let us exit in the Japanese elections both as a pride of Koreans with Abe;surprise;0.7116640210151672
Candidates running for election also Lee Hae-chan lowest prices on Portable yijaemyeong no one's interest to HR such Rhyu Si-min, not off interest me are those of gwasim and support for Democratic candidates;happiness;0.8791635036468506
After the country elections chireun won the Democratic electorate victory expected Corona until the election increased national phase situation was reversed look at the various opinion polls is not so bad this ruling flow Bloomberg statement that the President backing the re-mobilized thanks to the three mitigation Corona 19 spread analyzed;sadness;0.9555215835571289
Lee Hae-chan's representative indicated that shortly after early elections inevitable squadron not well dolahgane bad counsel will to settle the opposition time to prepare;anger;0.7955150008201599
"Hwang Kyo-ahn, Jongno traveled 15 buildings keunjeol campaign ""Opportunities differ,"" Japan and the ark, and the right-wing Japanese meeting with the Korean Central East and collaboration, commie the time No. victims of such, incompatible with Chun and and asylum prosecution powers, with the far-right who and as a result, the people are angry at each future integration of functions paralyzed parliament";surprise;0.406640887260437
Now before the general elections of 20 great! I used to think you'll estimated 400,000 marks was far more than I'll 8 chongttae 15th Nanami was 88 manpyo Rani chongttae 5 20th 20 manpyo played four huge;happiness;0.5740653872489929
Hwang Kyo-ahn intimidation of representatives threatened Hwang Kyo-ahn election political elections Mr Trott Mr Jingshan Jingshan yigwonwoo jinttobaegi Parliament;fear;0.9763750433921814
Haeteotneunde Alba in the last presidential election exit polls in the general election this year, but I think not exit polls and relatives went to see the results ,, Vote;sadness;0.7585127353668213
"Gimjongin, not the last elections ppajyeotna water ""changes to help the Democratic majority.""";disgust;0.6382533311843872
But not stupid steamed elections after Bae Hyun-jin I saenggyeot account is what it replaces thing that I think it gyang Alba 's common sense problem cup;disgust;0.8945716023445129
In addition to found the Democratic US yihaengryul 446% 429% yihaengryul future, no US commitment per integrated 208%, 406% per definition non yihaengryul not rely 109%;happiness;0.923045814037323
Moon Jae-rattling this election is the most worrying thing containment of minority parties muneojyeoseo the Congress party alone systems entirely the work of the National Assembly 'll be the original three wind because the satellite parties which I guess is not going to be lame duck president is like the first time ever going to be hard;happiness;0.5860528945922852
Everybody'm expressing the election period to the season dere Mas producers egen too harsh season;disgust;0.5252460241317749
The prosecution of the balak crosses the defection to the yellow dog now halgeot judge and the prosecutor yunseokyeol gang punks stand 415 election;disgust;0.6949929594993591
Yeolben jyeoseu it goes eight days and sweet bean sauce Yun tteureo matjjang open democracy, hanging out war 檢 reform yunseokyeol mobilize supporters chinmun;happiness;0.8514354228973389
Gangwon potatoes gave each sold a measly grand Given haneungeo US aengung in elections, but also want to say hey sihye attitude truly knowing mwotdo;happiness;0.9779572486877441
"Yinakyeon ""From now until the elections end desing will not escape"" vertical and horizontal Wujin 與 candidate country and support election day 14 days only focus on ""different seats needed to overcome the crisis 與"" ga";happiness;0.6048163771629333
2020 elections in Ghana beonoe I can lose dwaedo 20 people elected candidate election badges;disgust;0.9872243404388428
After unloading Sleeper sister danda busy gotta Proctor in the general election contractor want to introduce one in the small kitchen;surprise;0.41625335812568665
US measly Hwang Kyo-ahn Na Kyung-won, if no party wins the general election of letting declared martial law and hollering that a leftist dictatorship mitong party roots eodinya Rhee dictatorship of the Liberal Party, Park Chung-hee military dictatorship, a Republican, Chun gutae other dictatorships minjeongdang is no Did hilarious comedy jakjak haerayi myeongba offshore do not know where you are and what now;surprise;0.8914608955383301
The last general election which was about 5 cheonpyo of 3 cheonpyo where fallen to the last election also, considering the more advanced party approval ratings, such as various environmental raeya when elections can not be 5% win probability of 95%;disgust;0.2703671455383301
It is a party integrated led to a difficult situation today being ahead of the general elections due to having to think each one is named after finally do things glass naetgi create dissonance in the nomination process too think factional enemies and show the appearance leave the dangdaepyo and do mungchiji If you wish so that thinking being isolated and unsuccessful attacks;fear;0.6524543166160583
You have to be gathered in the elections coach Chungcheong scrambling to mobilize supporters elections Chungcheong DP supporters rally for victory gimjongin Lee Hae-chan;disgust;0.7934720516204834
Let look at why I noticed the comprehensive channels to cancel the election results'd like Radu sentiment along the public sentiment of the people authorized to cancel all broadcasters;sadness;0.9376331567764282
"We may yet see the end is true, I will not leave little excuse for division ""and"" after not cling to the understanding of the trade-off election now certain that meet again in a big ocean ""and the Democrats held"" jujinhyeong also go anyway to go home. """;surprise;0.341728150844574
If the Democratic Party after election victory seem able yunseokryeol the resignation instead Hwang Kyo-ahn;disgust;0.6662365198135376
"Chamyeongjin, ""no further action taken,"" call time per tent makmal continued integration comes the good feeling that damn indigenous pirates";happiness;0.9887418150901794
Some meohak to get honestly say haneungeo face began to lessons, open school fees did meantime I did not want hear the students needs that give refunds Other meohak students are applying sane're called I'm sorry things Ana elections three lines listening gutters are good to ssagang out schools Corona asymptomatic infections I ignored;sadness;0.6994825601577759
The only way to come're committed to Ahn and the gang at 20 election now regained rather Busan broke malyijyo this vocal munpyeong;disgust;0.7822831273078918
That's what one hundred million wish accidentally put into words're used them born gigs 20,000 won. So that human geureotdaneun is at best did the truth thing to 20,000 won going begging because this election running for political 100000000 Lee Jae-yong a male man ur begging Hanno dangmyeong bakkwora;disgust;0.6527218818664551
In addition to the official Democratic candidate Lee, So - Young Lee, So - Young Democratic candidate campaigning in Uiwang Elgin, recruit talent, with the first day of No. 8 was his first day of official campaigning two days from now, saying the force initiated the development of a significant change in Gwacheon, Uiwang election victory;happiness;0.994877278804779
Real Democrats beonbang no future 260,000 people anhamyeon I never solved straight following presidential elections rather die, I die, that the US is a measly tables can happen catastrophe ll gave a real boost to jalhaera If you or yijeongdo;disgust;0.9308138489723206
4,15 election is one, day Chinilpa vicious traitors and pirates indigenous jjokbari have one, I'd impeach a president to win the battle in the day only for four years and in sakbalsik as indigenous while only demo Nancy ruin the livelihood pirates collective future We must eradicate the per hangukdang future integration jjokbari 4,15 one, the day must win victory;happiness;0.8142033219337463
Akari seual drop me a medal collection was playing to get President and zoom elections Smiley.Clark tighten changed to jyuel;happiness;0.842063844203949
This election is aware that that came as an opportunity that can not come back, unlike sight to see from the outside itguyo why one half gone, and buntangjil their litter while also film is it true jalhaejun so it could not be held that day Lee Hae-chan sorry Hot 180 seats Would not it be celebrated inde just a few days before the day;happiness;0.8900604844093323
Mainstream sure the election stock market certainly plays Catch yinakyeon yinakyeon daejangju know first election-related daejangju Monday ceiling price;happiness;0.884250819683075
Straight saw Pour buds clean up after than not pity only country vested powers in all haecheo country was an Remaining yesterday nationals without residual force, the baby has'm not able Others proudly Mayaguez including financial journalists to sabeopgye gangster anew Duroc pig today, ate together between elections are we going to see glaring eyes;anger;0.9685298204421997
That civil society, elections ran Na Kyung-won 12th accused allegedly spreading false prosecution Na Kyung-won, why it can issue;surprise;0.4205945134162903
˙8 people ˙ Corona new diagnosis in 61 days, single-digit total of 10,661 people beoreoji Dawn explosion elections would be the end of those who confirm what to think;disgust;0.7867795825004578
"Election 10 today, would both hands ""politics for the people and stands for"" the sincerity of Buk residents giving just tell dominating ""buy taste, I believe, only Buk residents love Try committed to the Republic of Korea"" We will do our best tomorrow. Thank you Su Kim Kyung Jin Kim Kyung Jin Rep. Chung Gwangju Gwangju buk-gu, Gwangju bukgap Party candidate Kim Kyung Jin";surprise;0.8017396330833435
Bakhyeongjun 文, ahead of elections that do not carelessly say what the fuck popped the outer let go explain many bad;disgust;0.907401978969574
When air is to focus on domestic elections, the three pro attention in the US presidential election this morning 2;disgust;0.9521687030792236
Such as the US and the Worthing chwalseu Taekyung same yirang negative remarks measly candidates chwalseu the US measly thing now entering a new time munjeim Ahn predicted Democrats win pulls yunseokyeol;surprise;0.768798828125
This also yiguman election campaign suddenly turned on the media, why not worry about the country owes a debt that no one ever'm not talking only up to fuck with you to scale up to the size Van De Kamps past year, even up to'd ever last year, when Lee geunhye Were not up to past;anger;0.8372158408164978
"If the ""Suzhou Province, Tal nuclear, country, Ulsan Peacock"" won the general election stand";disgust;0.8839001059532166
"I do not know your La've been running civil lawyers 檢 key positions rather coarse elect election Mice jeongcheongrae I was elected to the new unknowingly ran joeungcheon iteotne also adjudged to have inside ""People do not want to see in the 21st National Assembly.""";sadness;0.8573857545852661
The Alba not believe this election symbol 1270 times gimpaneul candidate Elect;disgust;0.7519446015357971
Proportional representation giant who was Kim Jong Pil Korea's political history are tryin is why political retirement was that I did not get drill a 3% election threshold Kim Jong Pil's failed candidacy in the 17th general election by proportional once the ULD he who led the United Liberal Democrats are discharged receive political approval rating of 28% proportional representation prime Minister Kim Jong Pil line is defeated twice in September of 3% is not something trivial to 02% difference;sadness;0.8349111676216125
Republic of Korea rattling conservative right wing that humans do not like North Korea, Kim Jong-un would like nuiwooseu nalrae nalrae received one after another let the party defected to the future integration Wu future integration per steamed state election constituency election offices Gangnam influential books published per commie comment;sadness;0.6034147143363953
Geotinde the vote in parliamentary elections and presidential elections remain lengths in history if similar Daegu deaths ‥ maintenance of gardens flap ‥ give abuses by division turned religious and ‥ qualifications CCF ‥ Tran released pyosim hold ‥ frantic also erayi ‥ eopne are this mess commie jaseuk Ah ‥;fear;0.8232980966567993
When this election was free hangukdang forces expected to fall to less than 50 seats chewy four;surprise;0.45236024260520935
2016 elections also should not really adapted dawn today I was really asleep No.-;neutral;0.5275307893753052
415 What Are election candidates Yongin development of these commitments Cafe;surprise;0.4867534041404724
In women, only 11 per Altogether the youth vote mock vote, following the elections go even 5% seemed to be enough seats proportional to expect one I care Yeah, okay ahswipgin even better;sadness;0.6122044324874878
Wuhan Pneumonia is an oxygen respirator requires national egen right door disastrous utilized Moon Jae-Moon disastrous way to fight only the future integration and future hangukdang crime den government conscience embargo population without election victory only My Love eventful one in the history of worst per path of hell, to escape eradication to appeal the participation of fifty million people yeoryeobun;anger;0.8273908495903015
"Hwang Kyo-ahn ""I let cash by 500,000 won per capita,"" suggested ttongjul universal welfare than the ones asked to appear in the mouth that do gegeopum then the absolute oppose that or commie";surprise;0.8507094979286194
Ah, so that people Hunan million different color graph seeing that movie Speaking at the elections maps Busan Roh except it had just hatched so that the elected Hunan;surprise;0.5707575082778931
The elections will approach the lax together this is why what turns meun is being prepared evidence and witnesses because we planned elections for balrigi how from the beginning, and you soon bucket forces M is woven plates election day Book nuclear aircraft carrier, target cruise missile investigations sswakji bad I have beaten him back Discharge American feeling;sadness;0.9916327595710754
Eunikka elections also ended each sidodang always seemed to be right ripsida War Jeju available;surprise;0.9074755907058716
Choeyeonsuk National Party of proportional representation old career academic career military property before and proportional party elections 21 parliamentarians representing the people like one priority choeyeonsuk;anger;0.26462581753730774
Yijeongdo dolriryeo the public sentiment by giving all the money will be put off to after the elections to the plane deliberately regime veteran referee is folly;sadness;0.7849562764167786
The mother of all that there is no commitment to rehash the past samtang political philosophy of mom janghana election pledges activists;happiness;0.5252357125282288
Election victory party on `` gongsucheo speed to catch up dean seemed to edge Note Maeil ready;surprise;0.5528951287269592
"Uni apse humans should be laid in a coffin in the face, madam, would it normally water flows dangmyeong confused jakkuman per server integrated campaign;";sadness;0.4190334975719452
I atda kkaedal that this election result reporting myself woomulan frog is not a development that does not turn himself is full of sad hearts;sadness;0.8473174571990967
